AL,Alabama,$7.25,27840,24965,553,649,712,142,46.92,75,26135.04,-1170.04
AK,Alaska,$8.75,33600,30129.6,553,1056,639,142,46.92,75,30143.04,-13.44
AZ,Arizona,$8.05,30912,27795.7,553,882,639,142,46.92,75,28055.04,-259.34
AR,Arkansas,$7.50,28800,25270.81,553,592,712,142,46.92,75,25451.04,-180.23
CA,California,$9.00,34560,30543.46,553,1303,639,142,46.92,75,33107.04,-2563.58
CO,Colorado,$8.23,31603.2,27022.01,553,866,639,142,46.92,75,27863.04,-841.03
CT,Connecticut,$9.15,35136,31060.42,553,1208,587,142,46.92,75,31343.04,-282.62
DE,Delaware,$7.75,29760,26062.56,553,989,712,142,46.92,75,30215.04,-4152.48
FL,Florida,$8.05,30912,27916.03,553,1041,712,142,46.92,75,30839.04,-2923.01
GA,Georgia,$7.25,27840,24959.84,553,782,712,142,46.92,75,27731.04,-2771.2
HI,Hawaii,$7.75,29760,26247.6,553,1600,639,142,46.92,75,36671.04,-10423.44
ID,Idaho,$7.25,27840,25386.24,553,682,639,142,46.92,75,25655.04,-268.8
IL,Illinois,$8.25,31680,27283.23,553,894,686,142,46.92,75,28763.04,-1479.81
IN,Indiana,$7.25,27840,24541.68,553,700,686,142,46.92,75,26435.04,-1893.36
IA,Iowa,$7.25,27840,24393.82,553,629,686,142,46.92,75,25583.04,-1189.22
KS,Kansas,$7.25,27840,25242.06,553,676,686,142,46.92,75,26147.04,-904.98
KY,Kentucky,$7.25,27840,24093.56,553,620,712,142,46.92,75,25787.04,-1693.48
LA,Louisiana,$7.25,27840,25017.92,553,761,712,142,46.92,75,27479.04,-2461.12
ME,Maine,$7.50,28800,26176.8,553,820,587,142,46.92,75,26687.04,-510.24
MD,Maryland,$8.00,30720,27035.22,553,1277,712,142,46.92,75,33671.04,-6635.82
MA,Massachusetts,$9.00,34560,29403.84,553,1207,587,142,46.92,75,31331.04,-1927.2
MI,Michigan,$8.15,31296,27412.18,553,738,686,142,46.92,75,26891.04,521.14
MN,Minnesota,$8.00,30720,27757.92,553,794,686,142,46.92,75,27563.04,194.88
MS,Mississippi,$7.25,27840,25230.64,553,653,712,142,46.92,75,26183.04,-952.4
MO,Missouri,$7.65,29376,26651.14,553,688,686,142,46.92,75,26291.04,360.1
MT,Montana,$8.05,30912,27721.4,553,639,639,142,46.92,75,25139.04,2582.36
NE,Nebraska,$8.00,30720,27182.31,553,657,686,142,46.92,75,25919.04,1263.27
NV,Nevada,$8.25,31680,28548.48,553,1029,639,142,46.92,75,29819.04,-1270.56
NH,New Hampshire,$7.25,27840,24234.24,553,1028,587,142,46.92,75,29183.04,-4948.8
NJ,New Jersey,$8.38,32179.2,28510.19,553,1261,587,142,46.92,75,31979.04,-3468.85
NM,New Mexico,$7.50,28800,26176.8,553,688,639,142,46.92,75,25727.04,449.76
NY,New York,$8.75,33600,30057.6,553,1208,587,142,46.92,75,31343.04,-1285.44
NC,North Carolina,$7.25,27840,25386.24,553,710,712,142,46.92,75,26867.04,-1480.8
ND,North Dakota,$7.25,27840,25386.24,553,563,686,142,46.92,75,24791.04,595.2
OH,Ohio,$8.10,31104,27517.24,553,689,686,142,46.92,75,26303.04,1214.2
OK,Oklahoma,$7.25,27840,25373.84,553,633,712,142,46.92,75,25943.04,-569.2
OR,Oregon,$9.25,35520,29450.07,553,771,639,142,46.92,75,26723.04,2727.03
PA,Pennsylvania,$7.25,27840,24531.55,553,831,587,142,46.92,75,26819.04,-2287.49
RI,Rhode Island,$9.00,34560,30920.16,553,980,587,142,46.92,75,28607.04,2313.12
SC,South Carolina,$7.25,27840,25386.24,553,690,712,142,46.92,75,26627.04,-1240.8
SD,South Dakota,$8.50,32640,29339.04,553,605,686,142,46.92,75,25295.04,4044
TN,Tennessee,$7.25,27840,25386.24,553,687,712,142,46.92,75,26591.04,-1204.8
TX,Texas,$7.25,27840,25386.24,553,795,712,142,46.92,75,27887.04,-2500.8
UT,Utah,$7.25,27840,24279.24,553,762,639,142,46.92,75,26615.04,-2335.8
VT,Vermont,$9.15,35136,31304.47,553,915,587,142,46.92,75,27827.04,3477.43
VA,Virginia,$7.25,27840,24907.04,553,1006,712,142,46.92,75,30419.04,-5512
WA,Washington,$9.47,36364.8,32406.401,553,906,639,142,46.92,75,28343.04,4063.361
WV,West Virginia,$8.00,30720,26780.52,553,595,712,142,46.92,75,25487.04,1293.48
WI,Wisconsin,$7.25,27840,25386.24,553,741,686,142,46.92,75,26927.04,-1540.8
WY,Wyoming,$7.25,27840,25386.24,553,711,639,142,46.92,75,26003.04,-616.8
